NOMBRE,GOLES
SEBASTIAN RUMINOT,28
HERNAN ESCALANTE,18
DANIEL RAMOS,16
JESUS VILLAMIZAR,14
DIEGO CANCINO,14
ANDRES ULLOA,13
FRANCISCO RAMIREZ,13
DARIL STUARDO,10
DANIEL GALLARDO,8
PATRICIO ORTEGA,8
JONATHAN MOYA,7
NICOLAS BARRA,7
JOEL LAGOS,7
IGNACIO CARDENAS,7
ESTEBAN SEPULVEDA,7
DARIK MAQUEZ,5
DANIEL MOYA,4
MARCELO LOYOLA,4
LENIN,3
CESAR,3
NICOLAS BRAVO,3
GABRIEL MOYA,2
CARLOS CAMBERES,2
FELIPE CANALES,2
ROBY ARANEDA,1
DAVID INZUNZA,1
MAURICIO ESCOBAR,1
JOSUE RUIZ,1
LUIS URRA,1
ALEJANDRO MORALES,1
