FECHA,RIVAL,RESULTADO,LUGAR
09/10/25,Torcazas FC,4-8,Taqueral
02/10/25,Inter de Milonga,5-3,Taqueral
29/09/25,Ases del Balón,10-2,Taqueral
08/09/25,Unión sin Fronteras,13-6,SoccerSiete
01/09/25,Academia,3-2,SoccerSiete
25/08/25,Forasteros,5-11,SoccerSiete
18/08/25,San Lucho,5-6,SoccerSiete
15/08/25,Suéltala,4-3,Taqueral
11/08/25,Sin Perdón,5-8,SoccerSiete
04/08/25,Nacimiento,2-4,SoccerSiete
30/07/25,Basuritas,9-3,Taqueral
28/07/25,Albacity,3-10,SoccerSiete
23/07/25,Real Amistad,4-6,-
21/07/25,Forasteros,3-4,SoccerSiete
14/07/25,Forasteros,5-5,SoccerSiete
10/07/25,San Ramon,5-7,Taqueral
07/07/25,Mandarina,6-6,SoccerSiete
30/06/25,Niupi,3-12,SoccerSiete
23/06/25,Sparring,5-7,SoccerSiete
18/06/25,Kurt Cobain,8-7,Taqueral
12/06/25,Kurt Cobain,12-4,Taqueral
09/06/25,Leprosos,3-5,SoccerSiete
02/06/25,Nacimiento,5-1,SoccerSiete
26/05/25,Kurt Cobain,9-6,Taqueral
19/05/25,Shipa Shipa,5-8,Taqueral
12/05/25,Albacity,0-2,SoccerSiete
05/05/25,Leprosos,6-3,SoccerSiete
28/04/25,Sin Perdón,6-5,SoccerSiete
24/04/25,Kurt Cobain,9-5,Taqueral
21/04/25,Lagoons City,13-1,SoccerSiete
16/04/25,Real Amistad,7-6,-
14/04/25,San Cristóbal,9-2,SoccerSiete
07/04/25,Leprosos,6-5,SoccerSiete
31/03/25,Sin Perdón,5-5,SoccerSiete
24/03/25,Banda Celeste,1-6,SoccerSiete
17/03/25,Sparring,5-6,SoccerSiete
13/03/25,Kurt Cobain,10-4,Taqueral
10/03/25,Via Sur,5-6,-
06/03/25,Kurt Cobain,3-6,Taqueral
03/03/25,Parrilla Dormunt,5-5,-
24/02/25,San Cristóbal,4-6,SoccerSiete
20/02/25,Lo Ovalle,6-4,-
17/02/25,Mandarina,6-4,SoccerSiete
11/02/25,Coca Cola,7-6,-
